SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI
542484,ARVINDFASN  ,B ,Q,694.00,737.95,668.00,682.25,678.05,696.60,581,2942,2054821.00,
542579,AGOL        ,M ,Q,48.00,48.00,46.00,46.35,46.25,46.90,37,144000,6737500.00,
542597,MSTC        ,B ,Q,85.00,87.20,85.00,86.30,86.60,86.50,56,1859,160261.00,
542602,EMBASSY     ,IF,Q,370.00,371.82,366.30,368.33,368.00,369.97,16,86000,31675932.00,
542627,CHANDNIMACH ,X ,Q,7.02,7.02,7.02,7.02,7.02,7.38,1,500,3510.00,
542628,NSL         ,M ,Q,34.30,34.30,32.50,33.00,33.00,35.70,3,9000,299400.00,
542641,CKFSL       ,B ,Q,5.25,5.25,5.25,5.25,5.25,5.52,29,45063,236580.00,
542649,RVNL        ,B ,Q,27.90,28.25,27.55,27.80,27.80,27.70,1212,683607,19016292.00,
542650,METROPOLIS  ,B ,Q,955.00,974.80,949.70,965.50,961.00,956.80,86,398,380953.00,
542651,KPITTECH    ,B ,Q,95.00,97.40,94.85,96.70,96.55,95.85,19,499,48098.00,
542652,POLYCAB     ,B ,Q,613.00,624.00,613.00,620.60,621.30,612.95,482,5112,3163482.00,
542654,VRFILMS     ,M ,Q,107.95,107.95,90.20,101.00,103.00,100.00,10,24000,2388100.00,
542655,VIKASMCORP  ,B ,Q,2.51,2.55,2.34,2.50,2.50,2.53,82,114318,279338.00,
542665,NEOGEN      ,B ,Q,350.15,364.75,347.00,358.70,364.75,347.65,510,15228,5424685.00,
542667,WORL        ,M ,Q,83.00,83.00,83.00,83.00,83.00,83.00,1,2000,166000.00,
542668,EVANS       ,M ,Q,202.45,202.45,202.45,202.45,202.45,193.95,1,2000,404900.00,
542669,BMW         ,X ,Q,25.95,25.95,24.90,24.90,24.90,23.60,10,704,17596.00,
542670,ARTEMISELC  ,M ,Q,94.00,103.00,94.00,97.80,97.40,96.80,6,40000,3901800.00,
542677,MAHESH      ,XT,Q,21.30,21.30,19.35,19.35,19.35,20.35,4,805,15661.00,
542682,HARISH      ,X ,Q,54.95,58.00,48.50,50.20,50.30,53.85,86,9093,452469.00,
542683,SUICH       ,M ,Q,52.80,55.90,50.30,50.40,50.40,46.70,10,16000,840000.00,
542684,PPL         ,T ,Q,87.00,88.95,87.00,87.20,87.20,87.25,39,2757,241278.00,
542685,DGCONTENT   ,T ,Q,12.35,12.95,12.35,12.60,12.95,12.95,4,118,1481.00,
555555,ICICISENSX  ,B ,Q,419.92,468.00,416.63,419.33,419.33,420.10,151,12894,5477699.00,
570001,TATAMTRTDVR ,A ,Q,81.70,82.25,79.10,79.55,79.55,81.80,1029,170711,13728143.00,
570002,FELDVR      ,B ,Q,33.80,33.80,32.95,33.00,32.95,33.40,3,105,3464.00,
570004,JISLBNDVR   ,B ,Q,20.85,21.70,20.60,20.90,21.05,21.20,159,12062,252514.00,
580001,STAN CHART  ,B ,I,58.00,58.00,55.10,55.45,55.45,55.70,75,6113,341616.00,
590003,KARUR VY(PS ,B ,Q,71.05,71.30,70.10,70.70,70.70,71.10,309,47809,3378860.00,
590005,TIDE WATE(PS,B ,Q,4854.05,4862.70,4800.00,4820.80,4820.80,4862.90,96,366,1769491.00,
590006,AMRUTANJAN  ,B ,Q,299.90,308.00,299.00,301.00,299.00,300.90,337,13052,3964163.00,
590018,HISARMET(PS ,B ,Q,61.95,61.95,55.05,56.55,57.40,55.90,17,1408,80457.00,
590021,BHARAT RA(PS,B ,Q,4018.70,4018.70,3960.00,3998.55,3993.55,3967.20,39,166,661230.00,
590022,EASTER SI(PS,T ,Q,1.20,1.30,1.20,1.30,1.30,1.25,4,1640,1977.00,
590024,FERT CHE(PS ,B ,Q,39.70,39.75,39.05,39.10,39.10,39.90,34,2842,111839.00,
590025,GINNI FIL(PS,B ,Q,10.37,11.06,9.95,10.72,10.75,9.88,36,4297,45873.00,
590030,SOUTH PET(PS,B ,Q,23.05,23.25,22.30,22.50,22.50,22.75,92,28269,637219.00,
590031,DE NORA     ,B ,Q,231.05,231.05,231.05,231.05,231.05,232.15,1,100,23105.00,
590043,HARITA SEAT ,B ,Q,420.00,422.30,416.00,420.60,420.00,425.90,8,120,50449.00,
590051,SAKSOFT LTD ,B ,Q,324.00,329.50,319.65,325.30,319.65,325.30,18,576,187284.00,
590056,SALONA COTSP,B ,Q,93.10,93.10,85.10,93.10,93.10,91.75,3,19,1760.00,
590057,PROSEED     ,B ,Q,0.37,0.37,0.36,0.36,0.36,0.37,3,270,97.00,
590062,ANDHRA SUGAR,B ,Q,315.00,325.00,315.00,318.80,318.80,321.90,127,3160,1012458.00,
590065,INDIA MOTOR ,B ,Q,857.45,857.45,844.25,850.00,850.00,844.30,23,115,98066.00,
590066,KCP LTD     ,B ,Q,85.15,85.15,83.00,83.70,83.00,84.45,36,2260,190546.00,
590068,KHAITAN INDI,B ,Q,24.40,24.40,23.75,23.75,23.75,22.50,2,80,1926.00,
590070,RADAAN MEDIA,B ,Q,1.56,1.56,1.56,1.56,1.56,1.50,1,100,156.00,
590071,SUNDARAM FIN,B ,Q,1660.00,1687.00,1653.00,1671.45,1656.20,1655.00,356,16681,27724548.00,
590072,SUNDARAM BRK,B ,Q,310.40,315.50,305.00,310.00,308.00,314.90,24,882,274683.00,
590073,WHEELS INDIA,B ,Q,825.90,850.00,825.90,831.60,831.60,791.75,16,60,49895.00,
590075,LAMBODHARA T,B ,Q,38.65,43.50,38.15,38.15,38.15,37.60,31,1202,47199.00,
590078,MAITHAN ALL ,B ,Q,577.20,579.90,572.10,574.90,574.35,579.30,120,1131,651079.00,
590086,ORISSA MINE ,B ,Q,747.20,757.65,733.65,737.75,735.70,748.00,184,1223,904918.00,
590095,GOLDBEES    ,E ,Q,2985.50,3013.35,2984.01,2999.33,2995.00,2981.25,106,1656,4962977.00,
590096,LIQUIDBEES  ,F ,Q,999.99,1000.01,999.99,1000.00,1000.00,1000.00,692,167276,167275985.00,
590097,KOTAKGOLDETF,E ,Q,297.00,297.00,297.00,297.00,297.00,293.57,2,200,59400.00,
590098,SBI GOLD ETS,E ,Q,3025.00,3052.95,3023.00,3032.78,3035.00,3020.51,38,185,561361.00,
590099,QUANTUM GOLD,E ,Q,1497.00,1497.00,1489.00,1490.15,1489.00,1483.29,40,312,465906.00,
590101,UTI GOLD ETF,E ,Q,3010.00,3020.00,3005.00,3010.00,3010.00,2997.00,16,354,1067054.00,
590103,NIFTY BEES  ,B ,Q,1248.00,1248.00,1240.90,1241.93,1240.90,1247.69,39,195,242778.00,
590104,JUNIOR BEES ,B ,Q,283.73,283.83,281.14,281.93,282.54,283.25,73,1108,312775.00,
590106,BANK BEES   ,B ,Q,3189.00,3189.00,3174.12,3181.64,3182.64,3195.66,39,658,2093789.00,
590107,KOTAK PSU BK,B ,Q,320.00,328.00,318.00,321.89,318.00,315.26,34,385,123206.00,
590108,PSUBNK BEES ,B ,Q,357.74,381.00,351.88,381.00,381.00,346.14,18,156,58859.00,
590110,QUANTUM INDX,B ,Q,1208.50,1208.50,1208.50,1208.50,1208.50,1196.00,10,10,12085.00,
590115,M50 ETF     ,B ,Q,118.30,119.25,115.17,119.25,119.25,117.66,9,16,1885.00,
590122,ASHIKACR    ,XT,Q,36.75,38.00,36.75,37.75,37.75,37.50,93,11166,411676.00,
590126,GRADIENTE   ,XT,Q,1.75,1.75,1.69,1.69,1.69,1.72,13,1467,2494.00,
590134,MADRASFERT  ,B ,Q,23.00,23.10,22.60,22.75,22.75,23.10,23,2625,59837.00,
715004,ILFS1606PFA ,F ,P,450.00,450.00,450.00,450.00,450.00,375.00,3,400,180000.00,
715014,815LTFH2020 ,F ,P,107.74,107.74,107.74,107.74,107.74,108.15,1,1,107.00,
715017,1646ILFS22B ,F ,P,6000.00,6000.00,6000.00,6000.00,6000.00,7500.00,1,67,402000.00,
715027,895LTFHL21  ,F ,P,104.20,104.80,104.20,104.80,104.80,104.80,2,200,20959.00,
717502,JSW NCPS    ,F ,P,3.57,3.60,3.57,3.57,3.57,3.57,15,9111,32781.00,
717503,ZEE NCPS    ,F ,P,5.16,5.25,5.16,5.20,5.25,5.17,47,1044344,5433078.00,
800251,SGB20151    ,G ,B,3122.00,3275.00,3122.00,3200.00,3200.00,3210.00,3,20,63985.00,
800252,SGB2016I    ,G ,B,3108.00,3120.90,3108.00,3120.90,3120.90,3160.00,4,67,209041.00,
800254,SGBAUG24    ,G ,B,3140.10,3141.10,3140.10,3141.10,3141.10,3175.00,2,23,72243.00,
800259,SGB2016IIIA ,G ,B,3087.00,3166.00,3087.00,3127.78,3127.78,3140.00,10,99,312717.00,
800265,SGB2016IV   ,G ,B,3110.00,3130.00,3110.00,3128.37,3118.00,3148.00,6,66,206105.00,
800268,SGBMAY25    ,G ,B,3091.10,3100.00,3091.10,3100.00,3100.00,3096.00,2,18,55666.00,
800269,SGBJULY25   ,G ,B,3144.99,3144.99,3144.99,3144.99,3144.99,3101.10,2,50,157249.00,
890144,TATASTEELPP ,A ,Q,67.00,67.90,65.25,66.10,66.10,66.75,587,75444,5005749.00,
890145,IBVENTUREPP ,B ,Q,165.00,165.00,147.00,147.00,147.00,156.10,13,575,88375.00,
934784,LTFINNCDIV  ,F ,D,1030.50,1030.50,1022.01,1022.01,1022.01,1030.00,5,77,79289.00,
934901,0MFL19      ,F ,D,1930.00,1930.00,1930.00,1930.00,1930.00,1925.00,1,75,144750.00,
935016,IIFLHFL202  ,F ,D,995.00,995.00,995.00,995.00,995.00,999.00,2,30,29850.00,
935040,0MFL2020    ,F ,D,1870.00,1870.00,1870.00,1870.00,1870.00,1865.20,11,265,495550.00,
935088,12ECL20I    ,F ,D,989.10,997.40,981.18,996.28,997.40,994.00,5,100,98691.00,
935132,1015STFC21  ,F ,D,1020.00,1020.00,1008.00,1013.62,1008.00,1024.00,19,1000,1013936.00,
935288,1072SREI19F ,F ,D,960.00,960.00,960.00,960.00,960.00,960.00,1,150,144000.00,
935321,990IFCI24F  ,F ,D,1020.00,1020.00,1020.00,1020.00,1020.00,1015.50,1,10,10200.00,
935349,0IFCI20     ,F ,D,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1,36,52200.00,
935361,1015ECL20   ,F ,D,999.99,1000.00,999.00,999.52,1000.00,1000.00,5,60,59975.00,
935383,849NTPC25   ,F ,D,12.87,12.90,12.87,12.89,12.89,12.86,21,2552,32883.00,
935419,950MFL20C   ,F ,D,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1,25,25000.00,
935451,1025SEFL20H ,F ,D,915.00,915.00,915.00,915.00,915.00,925.00,1,2,1830.00,
935461,1025SREI20  ,F ,D,925.05,935.00,910.00,935.00,935.00,920.11,12,101,93686.00,
935463,1075SREI20  ,F ,D,981.00,981.00,981.00,981.00,981.00,929.00,2,97,95157.00,
935465,ZCSREI20    ,F ,D,1440.00,1440.00,1371.00,1371.00,1371.00,1440.00,2,6,8571.00,
935510,752PFC30    ,F ,D,1130.00,1130.00,1130.00,1130.00,1130.00,1136.00,1,14,15820.00,
935540,714REC25    ,F ,D,1089.99,1099.90,1089.99,1099.90,1099.90,1084.00,2,1140,1248435.00,
935572,732IRFC25   ,F ,D,1114.00,1116.00,1114.00,1114.90,1114.90,1110.00,6,10,11149.00,
935574,753IRFC30   ,F ,D,1157.00,1157.01,1155.00,1157.00,1157.00,1166.00,10,305,352581.00,
935576,750IRFC35   ,F ,D,1160.00,1160.00,1160.00,1160.00,1160.00,1178.00,2,85,98600.00,
935584,76NHAI31    ,F ,D,1125.01,1129.40,1125.00,1128.10,1129.00,1134.70,15,1300,1464163.00,
935662,729NHAI26   ,F ,D,1113.24,1113.25,1113.24,1113.24,1113.25,1110.00,3,568,632321.00,
935666,769NHAI31   ,F ,D,1186.85,1186.85,1180.00,1180.00,1180.00,1170.11,3,302,358072.00,
935670,739HUDCO31A ,F ,D,1128.00,1128.00,1050.00,1076.00,1050.00,1110.00,3,3,3228.00,
935672,729HUDCO26  ,F ,D,1125.00,1125.00,1125.00,1125.00,1125.00,1084.00,1,20,22500.00,
935680,729IRFC26   ,F ,D,1109.90,1109.90,1109.90,1109.90,1109.90,1088.01,1,45,49945.00,
935752,9MMFSL26    ,F ,D,1005.01,1007.00,1005.00,1006.00,1006.00,1007.00,12,673,676989.00,
935760,MMFSL26A    ,F ,D,1275.00,1275.00,1275.00,1275.00,1275.00,1232.10,6,420,535500.00,
935786,957EHFL26   ,F ,D,930.00,930.00,901.00,903.78,901.00,927.50,7,129,117465.00,
935788,10EHFL26    ,F ,D,914.00,914.99,905.00,905.00,905.00,917.99,11,581,529404.00,
935802,893DHFL26B  ,F ,D,580.00,580.00,580.00,580.00,580.00,545.00,1,10,5800.00,
935806,920DHFL19B  ,F ,D,940.00,940.00,940.00,940.00,940.00,933.99,1,10,9400.00,
935810,925DHFL21B  ,F ,D,560.10,624.98,560.10,620.00,620.00,624.90,4,112,64373.00,
935814,930DHFL26B  ,F ,D,502.00,502.00,502.00,502.00,502.00,515.00,1,30,15060.00,
935818,0DHFL19B    ,F ,D,1150.00,1150.00,1050.00,1052.94,1052.94,1051.00,11,294,310116.00,
935832,910DHFL19B  ,F ,D,890.00,890.00,870.00,870.00,870.00,878.00,5,35,30750.00,
935836,915DHFL21B  ,F ,D,648.99,648.99,497.01,559.69,610.00,618.99,10,103,54469.00,
935840,925DHFL23B  ,F ,D,539.98,539.98,539.98,539.98,539.98,547.00,1,1,539.00,
935846,87IBHFL19C  ,F ,D,1044.99,1044.99,1044.99,1044.99,1044.99,1049.50,2,10,10449.00,
935852,89IBHFL21B  ,F ,D,910.00,910.00,910.00,910.00,910.00,910.00,3,90,81900.00,
935854,0IBHFL21    ,F ,D,1000.00,1135.00,1000.00,1135.00,1135.00,1120.00,3,53,53405.00,
935896,960SIFL21   ,F ,D,941.00,941.00,941.00,941.00,941.00,940.00,1,30,28230.00,
935898,10SIFL21    ,F ,D,875.00,875.00,865.00,865.00,865.00,870.00,4,62,53920.00,
935904,89RHFL20B   ,F ,D,671.00,671.00,645.18,645.18,645.18,699.00,2,20,13161.00,
935912,915RHFL27B  ,F ,D,400.00,430.00,400.00,420.73,420.99,401.00,12,425,180253.00,
935940,975SEFL22B  ,F ,D,860.00,860.00,860.00,860.00,860.00,871.00,3,45,38700.00,
935954,9MFL20A     ,F ,D,1036.42,1036.42,1036.42,1036.42,1036.42,1020.00,1,100,103642.00,
935964,0MFL20A     ,F ,D,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1,9,10800.00,
935988,888SIFL20   ,F ,D,940.00,1058.00,940.00,1058.00,1058.00,935.00,2,2,1998.00,
935998,0SIFL22     ,F ,D,1040.00,1040.00,1040.00,1040.00,1040.00,1019.00,1,10,10400.00,
936028,10KFL20A    ,F ,D,985.00,985.00,983.00,985.00,985.00,960.00,8,550,540950.00,
936034,10KFL22     ,F ,D,960.05,960.05,960.04,960.04,960.04,980.00,4,500,480021.00,
936050,925SEFL22   ,F ,D,910.00,910.00,910.00,910.00,910.00,920.00,1,4,3640.00,
936062,950SEFL27   ,F ,D,853.00,853.00,852.50,852.95,852.50,870.00,2,55,46912.00,
936074,975KFL20    ,F ,D,955.01,955.01,955.00,955.00,955.00,980.00,4,300,286500.00,
936096,10KFL25     ,F ,D,979.00,979.00,979.00,979.00,979.00,990.00,1,300,293700.00,
936104,843SIFL21   ,F ,D,824.00,824.00,817.00,820.00,820.00,785.01,8,135,110722.00,
936116,912SIFL28   ,F ,D,801.00,801.00,801.00,801.00,801.00,850.00,2,25,20025.00,
936124,875ERFL21   ,F ,D,975.00,975.00,972.00,972.00,972.00,973.00,4,400,389400.00,
936144,9MFL23      ,F ,D,968.01,969.00,968.01,969.00,969.00,965.00,2,500,484401.00,
936164,0KFL22C     ,F ,D,1004.00,1004.00,1004.00,1004.00,1004.00,1050.00,1,400,401600.00,
936196,865DHFL23   ,F ,D,550.00,550.00,530.00,530.00,530.00,540.00,4,80,42500.00,
936202,856DHFL21   ,F ,D,560.00,656.90,560.00,656.90,656.90,665.00,2,2,1216.00,
936206,910DHFL28   ,F ,D,438.00,438.00,438.00,438.00,438.00,433.00,1,300,131400.00,
936214,9DHFL23     ,F ,D,444.00,458.00,430.00,430.00,430.00,449.00,7,101,45420.00,
936220,95JMFCSL23  ,F ,D,955.00,955.00,955.00,955.00,955.00,955.00,1,50,47750.00,
936224,975JMFCSL28 ,F ,D,933.00,935.00,933.00,934.50,934.50,939.90,10,667,623238.00,
936228,893STFCL23  ,F ,D,941.80,984.00,941.80,984.00,984.00,955.00,2,28,26412.00,
936240,0STFCL23    ,F ,D,1044.00,1044.00,1044.00,1044.00,1044.00,1025.00,1,62,64728.00,
936244,945EFL21    ,F ,D,1040.00,1040.00,1040.00,1040.00,1040.00,1036.00,1,100,104000.00,
936246,925EFL23    ,F ,D,955.00,955.00,955.00,955.00,955.00,952.00,2,20,19100.00,
936252,943EFL28    ,F ,D,900.00,917.00,895.00,900.50,900.50,899.01,30,960,864300.00,
936254,985EFL28    ,F ,D,980.00,980.00,977.00,977.13,977.00,983.25,6,400,391400.00,
936286,880TCFSL21  ,F ,D,1057.05,1059.00,1057.00,1057.17,1057.00,1058.01,37,3500,3701851.00,
936290,890TCFSL23  ,F ,D,1066.50,1070.00,1066.50,1068.33,1067.30,1070.33,12,476,508791.00,
936294,910TCFSL28  ,F ,D,1089.90,1089.90,1089.90,1089.90,1089.90,1089.00,1,30,32697.00,
936298,0KFL20F     ,F ,D,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,3,168,178080.00,
936324,912STFCL23  ,F ,D,950.00,950.00,950.00,950.00,950.00,950.00,8,100,95000.00,
936326,930STFCL28  ,F ,D,980.00,980.00,970.00,970.00,970.00,1003.00,2,20,19500.00,
936330,950STFCL23  ,F ,D,1010.00,1010.00,1010.00,1010.00,1010.00,1002.45,8,310,313100.00,
936334,STFCL21118  ,F ,D,1020.40,1020.40,1020.40,1020.40,1020.40,1038.00,3,200,204080.00,
936356,MFL29NOV18  ,F ,D,1050.00,1051.00,1050.00,1051.00,1051.00,1042.10,2,35,36775.00,
936358,96MFL21     ,F ,D,987.50,987.50,987.50,987.50,987.50,985.00,1,20,19750.00,
936374,MFL29NOV18D ,F ,D,1124.00,1124.00,1028.00,1039.35,1040.00,1039.00,4,250,263502.00,
936382,967JMFCSL23 ,F ,D,978.00,978.00,978.00,978.00,978.00,978.00,1,10,9780.00,
936388,1020EFL22   ,F ,D,1011.00,1011.00,1009.00,1009.00,1009.00,1008.00,3,225,227325.00,
936390,EFL4JAN19   ,F ,D,1006.00,1006.00,1004.00,1005.00,1004.00,1006.00,3,300,301500.00,
936392,995EFL24    ,F ,D,958.00,958.00,943.00,943.18,949.90,951.00,8,606,575442.00,
936394,1040EFL24   ,F ,D,1000.00,1000.00,980.00,980.00,980.00,1010.00,5,600,595400.00,
936396,EFL4JAN19A  ,F ,D,991.00,991.00,991.00,991.00,991.00,991.00,1,50,49550.00,
936398,1015EFL29   ,F ,D,989.00,990.00,987.00,990.00,990.00,975.00,7,335,331105.00,
936400,1060EFL29   ,F ,D,982.25,982.25,982.25,982.25,982.25,1005.00,6,60,58935.00,
936404,905MMFSL22  ,F ,D,1023.99,1023.99,1020.00,1020.00,1020.00,1023.97,4,205,209500.00,
936408,915MMFSL24  ,F ,D,1025.05,1035.00,1025.05,1030.00,1030.00,1029.00,9,1440,1484417.00,
936412,93MMFSL27   ,F ,D,1048.99,1048.99,1048.99,1048.99,1048.99,1045.00,1,50,52449.00,
936430,105SEFL24   ,F ,D,1000.00,1000.00,1000.00,1000.00,1000.00,0.00,4,2000,2000000.00,
936440,10KFLSRIII  ,F ,D,960.01,985.00,960.00,985.00,985.00,996.00,7,350,337251.00,
936480,935MFL22    ,F ,D,964.10,979.45,964.00,979.45,979.45,980.00,6,191,185978.00,
936482,975MFL24    ,F ,D,990.00,990.00,990.00,990.00,990.00,990.00,2,300,297000.00,
936524,889LTFL24   ,F ,D,1015.55,1028.36,1015.00,1028.36,1028.36,1013.63,3,80,81606.00,
936532,898LTFL29   ,F ,D,1033.00,1048.50,1033.00,1039.99,1039.99,1044.99,7,517,539703.00,
936538,975MFL24A   ,F ,D,998.00,1049.00,998.00,999.00,999.00,1000.00,5,46,46092.00,
936540,950MFL21A   ,F ,D,995.02,995.02,995.02,995.02,995.02,1005.99,1,150,149253.00,
936562,9LTFL24     ,F ,D,1020.05,1025.00,1020.05,1024.00,1021.50,1051.90,3,14,14308.00,
936566,866LTFL24   ,F ,D,1018.00,1018.00,1018.00,1018.00,1018.00,1040.00,1,30,30540.00,
936574,905LTFL27   ,F ,D,1045.85,1045.85,1031.00,1035.00,1035.00,1037.19,15,307,318127.00,
936612,10KFL22B    ,F ,D,980.00,985.00,980.00,985.00,985.00,985.00,5,400,392500.00,
936628,1004MFL24   ,F ,D,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1,10,10000.00,
936652,0MHIL22     ,F ,D,911.05,911.05,911.05,911.05,911.05,0.00,2,10,9110.00,
936700,1020JMFPL22 ,F ,D,998.80,998.80,998.80,998.80,998.80,998.80,1,50,49940.00,
936702,0JMFPL22A   ,F ,D,994.80,994.80,994.80,994.80,994.80,966.00,1,4,3979.00,
936704,1004JMFPL24 ,F ,D,988.00,988.70,975.00,988.59,988.59,985.00,8,95,93844.00,
936706,1050JMFPL24 ,F ,D,983.00,983.00,983.00,983.00,983.00,989.00,1,10,9830.00,
936708,99EFL21     ,F ,D,987.00,987.00,986.00,986.00,986.00,987.00,8,117,115462.00,
936710,0EFL21A     ,F ,D,985.00,985.00,984.00,984.00,984.00,985.00,2,110,108340.00,
936712,102EFL22    ,F ,D,980.00,1020.00,980.00,1020.00,1020.00,980.00,2,30,30000.00,
936714,0EFL22      ,F ,D,975.00,975.00,975.00,975.00,975.00,976.00,1,100,97500.00,
936716,995EFL24A   ,F ,D,961.00,961.00,938.00,939.09,938.50,947.00,60,5817,5494422.00,
936728,95MFL22     ,F ,D,1005.00,1005.00,1005.00,1005.00,1005.00,1004.00,1,1000,1005000.00,
936734,975MFL22AA  ,F ,D,1005.00,1005.00,1005.00,1005.00,1005.00,1005.00,1,2000,2010000.00,
936736,10MFL24A    ,F ,D,1005.00,1005.00,1005.00,1005.00,1005.00,1005.00,2,468,470340.00,
954085,RCL240516   ,F ,D,142000.00,142000.00,142000.00,142000.00,142000.00,136000.00,11,500,71000000.00,
954687,MOHFL19     ,F ,D,1323400.00,1323400.00,1323400.00,1323400.00,1323400.00,0.00,2,40,52936000.00,
956891,EARCE2H701A ,F ,D,113786.76,113786.76,113786.76,113786.76,113786.76,113757.69,1,10,1137867.00,
958377,E1K803AEARC ,F ,D,107392.81,107392.81,107392.81,107392.81,107392.81,107365.75,2,30,3221784.00,
958560,RARCL290119 ,F ,D,102000.00,102000.00,102000.00,102000.00,102000.00,100000.00,2,100,10200000.00,
958644,RFL15MAR23  ,F ,D,102000.00,102000.00,102000.00,102000.00,102000.00,100000.00,1,10,1020000.00,
958667,RSL20MAR19  ,F ,D,103000.00,103000.00,103000.00,103000.00,103000.00,101000.00,1,20,2060000.00,
958671,RSL25MAR19  ,F ,D,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,7,330,33000000.00,
958790,EEL24MAY19  ,F ,D,104075.23,104075.23,104075.23,104075.23,104075.23,104075.23,8,95,9887146.00,
961694,IDFCFBLD1A  ,F ,B,4990.00,5000.47,4990.00,5000.47,5000.47,5000.01,2,8,39961.00,
961699,IDFCFBLD1E  ,F ,B,4900.00,4900.00,4900.00,4900.00,4900.00,4880.00,1,2,9800.00,
961700,IDFCFBLD1F  ,F ,B,9021.00,9021.00,9021.00,9021.00,9021.00,9000.06,1,8,72168.00,
961703,SBIBIVR     ,F ,B,11265.18,11345.00,11265.18,11345.00,11345.00,11345.28,4,51,576089.00,
961706,IIFCLBDIS2  ,F ,B,1800.05,1800.06,1800.00,1800.06,1800.06,1800.06,5,50,90001.00,
961708,IIFCLBDIS4  ,F ,B,1720.00,1720.00,1720.00,1720.00,1720.00,1880.00,1,20,34400.00,
961709,IDFCFBLD1G  ,F ,B,4900.00,4900.00,4900.00,4900.00,4900.00,4800.00,1,4,19600.00,
961710,IDFCFBLD1H  ,F ,B,9110.10,9150.00,9110.10,9150.00,9150.00,9080.00,2,8,73040.00,
961711,PFCBS1      ,F ,B,4937.01,4937.01,4937.01,4937.01,4937.01,4937.01,1,4,19748.00,
961712,PFCBS2      ,F ,B,9500.00,9500.00,9500.00,9500.00,9500.00,9450.00,2,5,47500.00,
961714,PFCBS4      ,F ,B,9522.00,9522.00,9300.00,9300.00,9300.00,9300.00,5,16,151464.00,
961716,PFCBT1S2    ,F ,B,9002.05,9002.06,9002.05,9002.06,9002.06,9002.00,2,7,63014.00,
961720,IDFCFBLD1J  ,F ,B,9111.01,9145.00,9111.01,9145.00,9145.00,9130.00,2,8,73024.00,
961721,LTINF90122I ,F ,B,1030.11,1030.11,1030.11,1030.11,1030.11,1030.25,1,20,20602.00,
961722,LTINF9122II ,F ,B,1845.00,1851.20,1840.51,1849.07,1849.00,1845.00,15,294,542204.00,
961727,820NHAI22   ,F ,B,1108.53,1112.99,1108.53,1109.00,1109.00,1114.50,4,680,754383.00,
961733,HUDCO050322 ,F ,B,1070.00,1070.00,1068.00,1068.10,1068.00,1070.00,3,500,534050.00,
961736,870IDFCFBL  ,F ,B,8660.01,8710.00,8660.01,8710.00,8710.00,8675.00,4,8,69580.00,
961737,870LNT22A   ,F ,B,980.00,988.00,979.06,988.00,988.00,986.00,5,201,198249.00,
961738,870LNT22B   ,F ,B,1750.02,1760.00,1750.02,1758.27,1758.05,1759.00,15,270,474144.00,
961740,890SREI17B  ,F ,B,1600.00,1600.00,1600.00,1600.00,1600.00,1510.00,3,8,12800.00,
961744,812REC27    ,F ,B,1121.10,1122.00,1114.00,1121.77,1122.00,1121.04,8,630,703518.00,
961750,719PFC2023  ,F ,B,1060.60,1060.60,1060.00,1060.03,1060.05,1060.80,3,30,31806.00,
961751,736PFC2028  ,F ,B,1105.00,1105.00,1105.00,1105.00,1105.00,1105.00,3,250,276250.00,
961765,751HUDCO28  ,F ,B,1108.60,1108.60,1108.60,1108.60,1108.60,1120.00,1,200,221720.00,
961766,703HUDCO23  ,F ,B,1040.20,1040.20,1040.20,1040.20,1040.20,1036.01,1,100,104020.00,
961771,708IIFCL33  ,F ,B,1090.00,1090.00,1090.00,1090.00,1090.00,1080.50,1,10,10900.00,
961784,839HUDCO23  ,F ,B,1130.00,1160.98,1130.00,1130.01,1130.01,1130.00,11,856,989599.00,
961785,876HUDCO28  ,F ,B,1240.00,1240.00,1234.99,1234.99,1234.99,1225.20,3,51,63234.00,
961792,892NHPC33   ,F ,B,1274.00,1274.00,1274.00,1274.00,1274.00,1289.00,3,150,191100.00,
961796,863IIFCL28  ,F ,B,1209.00,1209.00,1209.00,1209.00,1209.00,1209.00,2,40,48360.00,
961797,850IIFCL33  ,F ,B,1518.00,1518.00,1518.00,1518.00,1518.00,1265.00,1,1,1518.00,
961798,875IIFCL33  ,F ,B,1275.87,1275.87,1275.87,1275.87,1275.87,1274.40,3,90,114828.00,
961803,879PFC28    ,F ,B,1224.50,1224.50,1224.50,1224.50,1224.50,1210.61,1,5,6122.00,
961804,892PFC33    ,F ,B,1310.00,1319.80,1310.00,1319.74,1319.74,1301.00,4,60,78697.00,
961808,866NTPC23   ,F ,B,1165.00,1165.00,1165.00,1165.00,1165.00,1165.00,1,10,11650.00,
961810,891NTPC33   ,F ,B,1300.00,1300.00,1300.00,1300.00,1300.00,1295.00,1,1,1300.00,
